image_name,target_components,ohem_mIoU,erd_mIoU,per_image_delta_mIoU,ohem_Pd,erd_Pd,per_image_delta_Pd,ohem_Precision,erd_Precision,per_image_delta_precision,ohem_FA_ppm,erd_FA_ppm,per_image_delta_FA,ohem_FP_components,erd_FP_components,delta_FP_components,target_lost_count,target_gained_count,target_shrink_pixels,target_over_suppressed_pixels,removed_far_fp_pixels,new_fp_components,removed_fp_components,retained_fp_components,ohem_boundary_excess_pixels,erd_boundary_excess_pixels,boundary_excess_delta,ohem_far_fp_pixels,erd_far_fp_pixels,far_fp_delta,ohem_detached_near_fp_pixels,erd_detached_near_fp_pixels,detached_near_fp_delta,target_prob_ohem,target_prob_erd,target_prob_delta,far_bg_prob_ohem,far_bg_prob_erd,far_bg_prob_delta,erd_suppression_target_mean,erd_suppression_target_dilate_mean,erd_suppression_far_bg_mean,erd_protection_target_mean,erd_protection_far_bg_mean,erd_clutter_target_mean,erd_clutter_far_bg_mean
000644,2,0.6590909090909091,0.5227272727272727,-0.13636363636363635,1.0,1.0,0.0,0.7435897435897436,0.696969696969697,-0.046620046620046596,152.587890625,152.587890625,0.0,0,0,0,0,0,6,10,0,0,0,2,10,10,0,0,0,0,0,0,0,0.8554999232292175,0.7214979529380798,-0.1340019702911377,1.5900080541086936e-07,1.4643313228646093e-08,-1.4435748596497433e-07,9.99643944010753e-13,3.3884556271956967e-10,2.1279048919677734,0.9999998807907104,0.4077296853065491,2.1070820821478264e-06,0.6413534283638
001190,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987215399742126,0.9967974424362183,-0.0019240975379943848,2.6968676181127194e-08,1.564531437736605e-08,-1.1323361803761145e-08,5.595638562965258e-14,1.488657634662882e-11,2.4625792503356934,0.9999998807907104,0.33486321568489075,8.360960634945513e-08,0.6982404589653015
001026,1,0.94,0.94,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9280717968940735,0.9367370009422302,0.008665204048156738,8.283070940251491e-08,1.501037871776134e-08,-6.782033068475357e-08,9.9687706006657e-12,4.88031628265162e-06,1.5506986379623413,0.9999999403953552,0.4781610369682312,8.204239065889851e-07,0.45558613538742065
001089,1,0.8333333333333334,0.7954545454545454,-0.037878787878787956,1.0,1.0,0.0,0.9459459459459459,0.8974358974358975,-0.048510048510048476,30.517578125,61.03515625,30.517578125,0,0,0,0,0,1,2,0,0,0,1,2,4,2,0,0,0,0,0,0,0.8710128664970398,0.8609145879745483,-0.010098278522491455,4.2174420400442614e-07,1.3747482263681832e-08,-4.07996708418068e-07,3.9211459058018094e-14,0.0037783633451908827,1.0234707593917847,1.0,0.6887167692184448,6.112711048444908e-08,0.38528990745544434
000720,1,0.23076923076923078,0.6,0.3692307692307692,1.0,1.0,0.0,0.2647058823529412,0.9,0.6352941176470588,762.939453125,30.517578125,-732.421875,1,0,-1,0,0,1,4,45,0,1,1,5,2,-3,45,0,-45,0,0,0,0.6337897181510925,0.6640051007270813,0.03021538257598877,0.0006779549294151366,2.706090072024381e-07,-0.0006776843219995499,4.864584754980805e-15,1.6836504073580727e-05,2.0693392753601074,1.0,0.4434148967266083,5.524205448637076e-08,0.6447425484657288
000195,1,0.7741935483870968,0.6666666666666666,-0.10752688172043012,1.0,1.0,0.0,0.8888888888888888,0.8148148148148148,-0.07407407407407407,45.7763671875,76.2939453125,30.517578125,0,0,0,0,0,4,5,0,0,0,1,3,5,2,0,0,0,0,0,0,0.8691168427467346,0.7636078000068665,-0.10550904273986816,5.229352240121443e-08,1.945878835840631e-08,-3.283473404280812e-08,1.2412958145590432e-16,1.9311079124673114e-10,2.2217836380004883,1.0,0.36821678280830383,1.4237740231237694e-07,0.6531782746315002
000519,1,0.7272727272727273,0.7777777777777778,0.0505050505050505,1.0,1.0,0.0,0.8888888888888888,0.875,-0.01388888888888884,122.0703125,152.587890625,30.517578125,0,0,0,0,0,2,3,0,0,0,1,8,10,2,0,0,0,0,0,0,0.7863789796829224,0.8694570660591125,0.08307808637619019,7.045995971566299e-06,3.835959816456125e-08,-7.007636213529622e-06,3.8803941342698683e-14,1.921072725963313e-05,1.570578694343567,1.0,0.5745660662651062,2.7257621937337717e-08,0.5101907849311829
001111,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978565573692322,0.9960445761680603,-0.001811981201171875,7.19929360570859e-08,1.3380496710624357e-08,-5.861243934646154e-08,0.0,1.8962267520072906e-11,1.150531530380249,1.0,0.6351525783538818,7.08670691573765e-11,0.4046028256416321
000922,1,0.9032258064516129,0.9655172413793104,0.06229143492769751,1.0,1.0,0.0,0.9032258064516129,0.9655172413793104,0.06229143492769751,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,2,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.9976291060447693,0.994238018989563,-0.003391087055206299,9.365871989075458e-08,1.047875031190415e-08,-8.317996957885043e-08,2.036415133743752e-11,4.3908401220482673e-11,1.5897423028945923,0.999999463558197,0.5080693960189819,6.787395250285044e-07,0.5491598844528198
000965,1,0.8941176470588236,0.8941176470588236,0.0,1.0,1.0,0.0,0.95,0.95,0.0,61.03515625,61.03515625,0.0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0.940051257610321,0.9425947666168213,0.002543509006500244,2.9878032137276023e-07,1.2312328934172001e-08,-2.8646798000409035e-07,0.0,4.548555754269046e-09,1.721648931503296,1.0,0.5085709691047668,2.507337393264919e-10,0.5702491402626038
000080,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995920658111572,0.9988975524902344,-0.0006945133209228516,1.1825407142396216e-07,1.0517282156286e-08,-1.0773678837949774e-07,0.0,3.590574018663695e-14,2.8028435707092285,1.0,0.21214036643505096,5.413493611716724e-11,0.7698881030082703
000751,1,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6124756336212158,0.5958623290061951,-0.016613304615020752,5.7620543003622515e-08,3.81328639775802e-08,-1.9487679026042315e-08,0.0,2.1273918390796176e-11,2.075197219848633,1.0,0.451665461063385,1.2260297926902381e-15,0.6188647747039795
000281,1,0.9841269841269841,1.0,0.015873015873015928,1.0,1.0,0.0,0.9841269841269841,1.0,0.015873015873015928,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9936223030090332,0.99123615026474,-0.002386152744293213,1.185655378321826e-07,1.495354950975525e-08,-1.0361198832242735e-07,0.0,1.0765784016217653e-13,2.352036237716675,1.0,0.33975303173065186,2.800196186036885e-10,0.6986237168312073
000849,1,0.7916666666666666,0.6071428571428571,-0.18452380952380953,1.0,1.0,0.0,0.8636363636363636,0.7083333333333334,-0.15530303030303028,45.7763671875,106.8115234375,61.03515625,0,0,0,0,0,2,4,0,0,0,1,3,7,4,0,0,0,0,0,0,0.922573983669281,0.8197602033615112,-0.10281378030776978,6.236582095198173e-08,2.1281627127223146e-08,-4.1084192048401746e-08,0.0,6.289178067220291e-09,3.264411211013794,1.0,0.12344522029161453,3.6976348649631063e-09,0.873236894607544
000495,1,0.8421052631578947,0.8596491228070176,0.01754385964912286,1.0,1.0,0.0,0.9795918367346939,0.98,0.00040816326530612734,15.2587890625,15.2587890625,0.0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.8521552085876465,0.8723036050796509,0.020148396492004395,3.2724972243158845e-07,1.1634004870586523e-08,-3.1561572200189403e-07,0.0,0.0001380417961627245,1.7032561302185059,1.0,0.5262650847434998,4.3825576057088256e-08,0.5573837161064148
001257,1,0.9054054054054054,0.9315068493150684,0.02610144390966307,1.0,1.0,0.0,0.9436619718309859,0.9577464788732394,0.014084507042253502,61.03515625,45.7763671875,-15.2587890625,0,0,0,0,0,0,3,0,0,0,1,4,3,-1,0,0,0,0,0,0,0.955935537815094,0.9719969630241394,0.01606142520904541,1.0541413075770834e-06,2.845617430580205e-08,-1.0256851510348497e-06,0.0,9.658957661473622e-13,1.3734757900238037,1.0,0.5738933682441711,2.8234753944589297e-12,0.4680465757846832
000966,1,0.9137931034482759,0.9137931034482759,0.0,1.0,1.0,0.0,0.9814814814814815,0.9814814814814815,0.0,15.2587890625,15.2587890625,0.0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9403457045555115,0.9327080249786377,-0.007637679576873779,7.307230021069699e-07,1.6722955464842926e-08,-7.140000661820523e-07,2.672138066373009e-10,1.66789604350015e-07,1.072913408279419,0.9999994039535522,0.6679329872131348,2.304031113453675e-06,0.37509310245513916
001267,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997519254684448,0.9980910420417786,-0.0016608834266662598,2.71275848717778e-06,4.1141184681237064e-08,-2.671617266969406e-06,0.0,2.6916494190166963e-15,1.6836585998535156,1.0,0.5076876282691956,7.423447273557926e-11,0.5462527871131897
000091,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998906254768372,0.9984304904937744,-0.0014601349830627441,5.201118469244648e-08,3.224255706868462e-08,-1.976862762376186e-08,0.0,3.694410093601705e-14,1.2688473463058472,1.0,0.5595805644989014,9.013324114848231e-11,0.4520679712295532
000935,1,0.8412698412698413,0.9,0.058730158730158744,1.0,1.0,0.0,0.8688524590163934,0.9152542372881356,0.04640177827174219,122.0703125,76.2939453125,-45.7763671875,0,0,0,0,0,0,3,0,0,0,1,8,5,-3,0,0,0,0,0,0,0.9680416584014893,0.981558084487915,0.013516426086425781,1.0319114807089136e-07,1.015597295150883e-08,-9.303517600756095e-08,0.0,9.239610743172477e-10,1.7230843305587769,1.0,0.49801063537597656,1.7238833693866695e-09,0.5530139803886414
000314,1,0.9516129032258065,0.9516129032258065,0.0,1.0,1.0,0.0,0.9672131147540983,0.9672131147540983,0.0,30.517578125,30.517578125,0.0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0.9807912111282349,0.9815700650215149,0.0007788538932800293,4.8349392045565764e-08,1.8944295021583457e-08,-2.9405097023982307e-08,0.0,9.594611888839866e-14,1.5405774116516113,1.0,0.5342115163803101,3.199040685131216e-11,0.5157461762428284
000128,2,0.6086956521739131,0.5306122448979592,-0.07808340727595386,1.0,1.0,0.0,0.7368421052631579,0.6666666666666666,-0.07017543859649122,152.587890625,198.3642578125,45.7763671875,0,0,0,0,0,2,4,0,0,0,2,10,13,3,0,0,0,0,0,0,0.7691220045089722,0.742032527923584,-0.027089476585388184,5.914619194413717e-08,2.1280147421975926e-08,-3.7866044522161246e-08,1.7261552972581973e-13,2.8633357942453586e-06,1.7649118900299072,1.0,0.4272657334804535,8.183573640963004e-07,0.5464213490486145
001169,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980065226554871,0.9988111853599548,0.0008046627044677734,1.40898466227668e-08,1.9900260994631935e-08,5.810414371865136e-09,0.0,5.866593814880068e-15,1.4379258155822754,1.0,0.6110721230506897,6.9798038876411894e-12,0.46486911177635193
000701,2,0.5076923076923077,0.5645161290322581,0.05682382133995045,1.0,1.0,0.0,0.66,0.7142857142857143,0.05428571428571427,259.3994140625,213.623046875,-45.7763671875,0,0,0,0,0,1,5,0,0,0,2,17,14,-3,0,0,0,0,0,0,0.708489716053009,0.7514455914497375,0.042955875396728516,7.276955926727169e-08,3.089320443905308e-08,-4.187635482821861e-08,3.747154551092535e-07,1.0142495199261248e-07,1.9965236186981201,0.9999712109565735,0.4265469014644623,7.138369983294979e-05,0.5992318391799927
000903,1,0.9142857142857143,0.9552238805970149,0.04093816631130065,1.0,1.0,0.0,0.9142857142857143,0.9552238805970149,0.04093816631130065,91.552734375,45.7763671875,-45.7763671875,0,0,0,0,0,0,4,0,0,0,1,6,3,-3,0,0,0,0,0,0,0.9962323904037476,0.9957254528999329,-0.0005069375038146973,1.782786966941785e-07,1.033051155729936e-08,-1.6794818691323599e-07,0.0,3.5217851177644574e-14,2.008179187774658,1.0,0.4001082479953766,9.719758331527828e-10,0.6227245330810547
000144,2,0.7391304347826086,0.4528301886792453,-0.28630024610336335,1.0,1.0,0.0,0.85,0.6486486486486487,-0.2013513513513513,91.552734375,198.3642578125,106.8115234375,0,0,0,0,0,10,11,0,0,0,2,6,13,7,0,0,0,0,0,0,0.8141504526138306,0.6347814202308655,-0.1793690323829651,1.7839758470472589e-07,1.1089227314187156e-08,-1.6730835739053873e-07,8.393285388539826e-14,1.2974926688613664e-10,1.484626054763794,1.0,0.5181774497032166,3.996170221398643e-07,0.4924623370170593
000613,1,0.6571428571428571,0.6571428571428571,0.0,1.0,1.0,0.0,0.71875,0.71875,0.0,137.3291015625,137.3291015625,0.0,0,0,0,0,0,0,0,0,0,0,1,9,9,0,0,0,0,0,0,0,0.8795977234840393,0.8748162984848022,-0.0047814249992370605,5.480965370452395e-08,1.3068958359951921e-08,-4.174069445639361e-08,0.0,0.0,1.8897408246994019,1.0,0.47619935870170593,1.8630741480812896e-12,0.6207712292671204
000313,1,0.9418604651162791,0.9761904761904762,0.034330011074197087,1.0,1.0,0.0,0.9642857142857143,0.9879518072289156,0.023666092943201322,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,2,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.9730381965637207,0.9867734909057617,0.013735294342041016,3.5625394190219595e-08,1.690586337588229e-08,-1.8719530814337304e-08,1.8963276015816995e-17,2.1305225379048e-12,1.3369115591049194,1.0,0.5054855942726135,6.053254564264421e-10,0.44799667596817017
000552,1,0.9583333333333334,0.9857142857142858,0.027380952380952395,1.0,1.0,0.0,0.9583333333333334,0.9857142857142858,0.027380952380952395,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,3,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.9996036887168884,0.9990034103393555,-0.000600278377532959,8.677719733896083e-07,1.0654187754255418e-08,-8.571178113925271e-07,0.0,6.036485755700483e-10,2.1602654457092285,1.0,0.4155600965023041,4.797859887162303e-10,0.6598995327949524
000787,1,0.8823529411764706,0.6842105263157895,-0.19814241486068107,1.0,1.0,0.0,0.8823529411764706,0.7647058823529411,-0.11764705882352944,30.517578125,61.03515625,30.517578125,0,0,0,0,0,2,4,0,0,0,1,2,4,2,0,0,0,0,0,0,0.9954951405525208,0.88532555103302,-0.11016958951950073,5.1213540075423225e-08,2.2482707251469947e-08,-2.873083282395328e-08,2.0554172966477777e-16,3.227772866695733e-13,2.6542599201202393,1.0,0.2954791784286499,5.8593744967083694e-08,0.7416471838951111
000536,1,0.9629629629629629,1.0,0.03703703703703709,1.0,1.0,0.0,0.9629629629629629,1.0,0.03703703703703709,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9970753192901611,0.9774366021156311,-0.01963871717453003,2.394113494119665e-07,2.13050466157938e-08,-2.1810630812524323e-07,4.239078272433305e-12,2.933339335320362e-12,1.0234935283660889,1.0,0.7134193181991577,2.349481519559049e-06,0.38172242045402527
000423,2,0.875,0.875,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9033026695251465,0.8514690399169922,-0.0518336296081543,1.4697693018206337e-07,1.249195861419139e-06,1.1022189028153662e-06,0.0,0.0033389749005436897,2.7205138206481934,1.0,0.2720404267311096,2.059500139872661e-11,0.7617414593696594
000389,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999768078327179,0.9997936487197876,2.5570392608642578e-05,3.211427923588417e-08,1.361844059744044e-08,-1.849583952662215e-08,0.0,0.0,1.7575750350952148,1.0,0.514407217502594,5.946850901316462e-17,0.5674788951873779
001235,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996861219406128,0.996801495552063,-0.0028846263885498047,9.963353875264147e-08,2.201695359360656e-08,-7.761658338267807e-08,1.6679996414029757e-14,2.2398907728593542e-10,1.8316620588302612,1.0,0.5052899718284607,1.8735494222710258e-07,0.5599216222763062
000615,1,0.6071428571428571,0.6071428571428571,0.0,1.0,1.0,0.0,0.68,0.68,0.0,122.0703125,122.0703125,0.0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,0,0,0,0,0,0.8551745414733887,0.8417550921440125,-0.01341944932937622,4.428169475545474e-08,1.5508705430988812e-08,-2.8772989324465925e-08,0.0,0.0,1.197977066040039,1.0,0.65791916847229,5.315818857147547e-13,0.39388248324394226
000366,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994016885757446,0.9997026324272156,0.00030094385147094727,4.5591750819085064e-08,1.1894871754236647e-08,-3.369687817667e-08,0.0,0.0,1.6009927988052368,1.0,0.5564368367195129,1.3950072226413322e-18,0.5222870707511902
000399,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998716115951538,0.9998764991760254,4.887580871582031e-06,6.541259267578425e-08,1.7834256738069598e-08,-4.7578335937714655e-08,0.0,0.0,2.5430006980895996,1.0,0.2940705120563507,1.8213212211001367e-18,0.7376815676689148
001155,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997546672821045,0.9991933107376099,-0.0005613565444946289,8.845532306622772e-09,3.2435618635417995e-08,2.3590086328795223e-08,0.0,3.7826647196481655e-12,3.058594226837158,1.0,0.18861165642738342,7.58049005511463e-12,0.8255445957183838
000625,1,0.7777777777777778,0.5714285714285714,-0.2063492063492064,1.0,1.0,0.0,0.8235294117647058,0.6666666666666666,-0.1568627450980392,45.7763671875,91.552734375,45.7763671875,0,0,0,0,0,3,4,0,0,0,1,3,6,3,0,0,0,0,0,0,0.9355810880661011,0.7887059450149536,-0.14687514305114746,6.494151705283002e-08,1.0795377036743048e-08,-5.4146141792443814e-08,0.0,3.5475457207251315e-12,1.2517279386520386,1.0,0.5115169286727905,2.6021449439639355e-09,0.4095216691493988
000610,1,0.5,0.5652173913043478,0.06521739130434778,1.0,1.0,0.0,0.5454545454545454,0.5909090909090909,0.045454545454545525,152.587890625,137.3291015625,-15.2587890625,0,0,0,0,0,0,1,0,0,0,1,10,9,-1,0,0,0,0,0,0,0.8603871464729309,0.9125930666923523,0.05220592021942139,1.5009173637281492e-07,1.3644133822765525e-08,-1.3644759633280046e-07,0.0,8.170671361718007e-10,1.5764914751052856,1.0,0.5708404779434204,6.36968117140313e-11,0.4960900545120239
001050,1,0.875,0.8974358974358975,0.022435897435897467,1.0,1.0,0.0,0.9459459459459459,0.9722222222222222,0.026276276276276267,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,0,1,0,0,0,1,2,1,-1,0,0,0,0,0,0,0.9052542448043823,0.9275937080383301,0.022339463233947754,1.3558531009039143e-07,1.4401707382205586e-08,-1.2118360359636426e-07,5.745010370206138e-12,1.4117111390987702e-07,1.7251490354537964,0.9999995827674866,0.4999251365661621,2.066154110025309e-07,0.5581822991371155
001148,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995641708374023,0.9984439015388489,-0.0011202692985534668,1.2314598230034335e-08,2.5459174324282685e-08,1.314457609424835e-08,0.0,1.6928046421213483e-12,3.042470932006836,1.0,0.19000914692878723,3.0764829572760277e-10,0.8234103322029114
000440,2,0.9180327868852459,0.945054945054945,0.027022158169699106,1.0,1.0,0.0,0.9710982658959537,0.9772727272727273,0.006174461376773577,76.2939453125,61.03515625,-15.2587890625,0,0,0,0,0,0,2,0,0,0,2,5,4,-1,0,0,0,0,0,0,0.9371500611305237,0.9505704641342163,0.013420403003692627,1.2189181575195107e-07,9.395557221125728e-09,-1.1249625941900376e-07,0.0,5.107164691153798e-11,1.6327190399169922,1.0,0.544127881526947,1.8089835185364223e-09,0.5769267082214355
000032,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9940772652626038,0.9979314804077148,0.003854215145111084,8.14954290717651e-08,1.0263688210443433e-07,2.1141453032669233e-08,0.0,3.960613521175604e-12,1.7818291187286377,1.0,0.5291728377342224,1.01184192968784e-10,0.5483664870262146
000812,2,0.7045454545454546,0.5,-0.20454545454545459,1.0,1.0,0.0,0.775,0.6486486486486487,-0.12635135135135134,137.3291015625,198.3642578125,61.03515625,0,0,0,0,0,8,9,0,0,0,2,9,13,4,0,0,0,0,0,0,0.8925372958183289,0.7180628180503845,-0.17447447776794434,6.049210554692763e-08,9.736798034509775e-09,-5.075530751241786e-08,1.3373890753523576e-12,7.610827523762964e-10,1.6799826622009277,0.9999997019767761,0.4694766402244568,5.930983775215282e-07,0.5550524592399597
000830,2,0.6808510638297872,0.54,-0.14085106382978718,1.0,1.0,0.0,0.7804878048780488,0.6923076923076923,-0.08818011257035652,137.3291015625,183.10546875,45.7763671875,0,0,0,0,0,5,8,0,0,0,2,9,12,3,0,0,0,0,0,0,0.8406574726104736,0.7310688495635986,-0.109588623046875,3.6649890233775295e-08,1.7247828054678394e-08,-1.9402062179096902e-08,2.9461499971399074e-15,2.9065376772052787e-09,2.5441346168518066,1.0,0.2980594038963318,9.268537581874625e-08,0.7325848937034607
000771,2,0.65625,0.625,-0.03125,1.0,1.0,0.0,0.7777777777777778,0.7692307692307693,-0.008547008547008517,91.552734375,91.552734375,0.0,1,0,-1,0,0,2,6,0,1,1,1,4,6,2,0,0,0,2,0,-2,0.7875118851661682,0.7660561203956604,-0.021455764770507812,2.8712745958614505e-08,5.121802360008587e-08,2.2505277641471366e-08,3.081919441871861e-11,4.672304321218235e-09,2.139280319213867,0.9999997019767761,0.3651987314224243,4.094247287866892e-06,0.6510360240936279
000324,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998891949653625,0.9999542236328125,6.502866744995117e-05,3.196719333686815e-08,1.3383968600066964e-08,-1.8583225624979605e-08,0.0,0.0,1.6481486558914185,1.0,0.5438212156295776,1.2854891299247707e-18,0.5447199940681458
001161,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996704459190369,0.9991917014122009,-0.0004787445068359375,4.29749880126451e-09,2.807217214240154e-08,2.377467289704782e-08,0.0,7.210874595083808e-16,2.1858909130096436,1.0,0.41442322731018066,1.5796883115828941e-12,0.6223313808441162
000209,1,0.7428571428571429,0.631578947368421,-0.11127819548872186,1.0,1.0,0.0,0.8666666666666667,0.7741935483870968,-0.09247311827956994,61.03515625,106.8115234375,45.7763671875,0,0,0,0,0,3,4,0,0,0,1,4,7,3,0,0,0,0,0,0,0.8117305040359497,0.8101533651351929,-0.001577138900756836,4.001728015623485e-08,2.4714596591479676e-08,-1.530268356475517e-08,0.0,2.451977954009976e-09,2.357145071029663,1.0,0.36926037073135376,1.0512307824228628e-07,0.6947280764579773
000645,2,0.65,0.5217391304347826,-0.12826086956521743,1.0,1.0,0.0,0.8125,0.6666666666666666,-0.14583333333333337,91.552734375,183.10546875,91.552734375,0,0,0,0,0,3,4,0,0,0,2,6,12,6,0,0,0,0,0,0,0.7601948976516724,0.6891185641288757,-0.07107633352279663,5.507195766085715e-08,2.0129302669147364e-08,-3.494265499170979e-08,4.821665701422548e-16,0.002472036052495241,2.263608455657959,1.0,0.33471596240997314,2.4896908712435106e-07,0.6723836660385132
000897,1,0.9058823529411765,0.9294117647058824,0.02352941176470591,1.0,1.0,0.0,0.9390243902439024,0.9404761904761905,0.0014518002322880807,76.2939453125,76.2939453125,0.0,0,0,0,0,0,0,1,0,0,0,1,5,5,0,0,0,0,0,0,0,0.9695165753364563,0.9773472547531128,0.007830679416656494,1.690319066938173e-07,1.3137574583765854e-08,-1.5589432678098092e-07,0.0,2.9101998588743072e-12,2.364591121673584,1.0,0.28858211636543274,1.8404069379585053e-09,0.7074675559997559
001036,1,0.8412698412698413,0.8688524590163934,0.02758261774655213,1.0,1.0,0.0,0.8412698412698413,0.8688524590163934,0.02758261774655213,152.587890625,122.0703125,-30.517578125,0,0,0,0,0,0,3,0,0,0,1,10,8,-2,0,0,0,0,0,0,0.9954224824905396,0.9996383786201477,0.004215896129608154,1.7350645009628352e-07,2.1448904874432628e-08,-1.5205753811642353e-07,2.032590912801665e-14,0.00017486436991021037,1.6498539447784424,1.0,0.47335562109947205,4.302623324292654e-08,0.5248199701309204
000200,2,0.8153846153846154,0.625,-0.19038461538461537,1.0,1.0,0.0,0.8833333333333333,0.7627118644067796,-0.12062146892655368,106.8115234375,213.623046875,106.8115234375,0,0,0,0,0,9,11,0,0,0,2,7,14,7,0,0,0,0,0,0,0.9012784361839294,0.7941609621047974,-0.10711747407913208,7.270776336554263e-08,2.7152562864785068e-08,-4.5555200500757564e-08,4.080580318088778e-11,7.342649865904605e-08,2.786099672317505,0.9999998807907104,0.2358885258436203,5.2543550737027545e-06,0.7794284820556641
000708,2,0.65,0.5757575757575758,-0.07424242424242422,1.0,1.0,0.0,0.8125,0.7169811320754716,-0.09551886792452835,137.3291015625,228.8818359375,91.552734375,0,0,0,0,0,4,6,0,0,0,2,9,15,6,0,0,0,0,0,0,0.7699320316314697,0.7630752325057983,-0.006856799125671387,1.1184054926616227e-07,1.8354423758637495e-08,-9.34861219548111e-08,6.779593476308296e-16,1.1926767906622615e-10,2.0684590339660645,1.0,0.43162083625793457,1.4842487239263846e-08,0.6316009759902954
000474,1,0.9672131147540983,0.9076923076923077,-0.05952080706179064,1.0,1.0,0.0,0.9833333333333333,0.921875,-0.06145833333333328,15.2587890625,76.2939453125,61.03515625,0,0,0,0,0,0,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0.9689789414405823,0.9821957349777222,0.013216793537139893,3.2395436733168026e-07,9.576842785463668e-08,-2.2818593947704358e-07,0.0,0.0007282594451680779,2.062459707260132,1.0,0.4542679488658905,9.576436532654498e-09,0.6021902561187744
